keyword,code,codeset,meaning,used for,notes
FunctionalConditionPresentDuringAcquisition,130324,DCM,Functional condition present during acquisition,AcquisitionContextSequence^FunctionalConditionPresentDuringAcquisition,
mouth_open,262016004,SCT,Open mouth (finding),AcquisitionContextSequence^FunctionalConditionPresentDuringAcquisition,
teeth_apart,789130005,SCT,Photographic image with mouth partially opened position and teeth apart (record artifact),AcquisitionContextSequence^FunctionalConditionPresentDuringAcquisition,"I'm not happy with this code, because it should be an observable entity like co and cr, since it goes into FCPDA."
lips_relaxed,789314008,SCT,Photographic image of face with lips in relaxed position (record artifact),AcquisitionContextSequence^FunctionalConditionPresentDuringAcquisition,"I'm not happy with this code, because it should be an observable entity like co and cr, since it goes into FCPDA."
lips_closed,787607005,SCT,Photographic image with lips closed (record artifact),AcquisitionContextSequence^FunctionalConditionPresentDuringAcquisition,
smile,225583004,SCT,Smiles (finding),AcquisitionContextSequence^FunctionalConditionPresentDuringAcquisition,
cant,710793000,SCT,Cant of occlusal plane (observable entity),AcquisitionContextSequence^FunctionalConditionPresentDuringAcquisition,
palsy,193093009,SCT,Bell's palsy (disorder),AcquisitionContextSequence^FunctionalConditionPresentDuringAcquisition,
co,110320000,SCT,Centric occlusion (observable entity),AcquisitionContextSequence^FunctionalConditionPresentDuringAcquisition,
cr,736783005,SCT,Centric relation (observable entity),AcquisitionContextSequence^FunctionalConditionPresentDuringAcquisition,
skin_mark,276470008,SCT,Skin mark (disorder),AcquisitionContextSequence^FunctionalConditionPresentDuringAcquisition,
slap_mark,281689009,SCT,Slap mark (disorder),AcquisitionContextSequence^FunctionalConditionPresentDuringAcquisition,
birthmark,51089004,SCT,Birthmark (disorder),AcquisitionContextSequence^FunctionalConditionPresentDuringAcquisition,
tattoo,341000119102,SCT,Tattoo of skin (finding),AcquisitionContextSequence^FunctionalConditionPresentDuringAcquisition,
gingival_recession,4356008,SCT,Gingival recession (disorder),AcquisitionContextSequence^FunctionalConditionPresentDuringAcquisition,
mpf,787611004,SCT,Photographic image extraoral with mandible postured forward (record artifact),AcquisitionContextSequence^FunctionalConditionPresentDuringAcquisition,"I'm not happy with this code, because it should be an observable entity like co and cr, since it goes into FCPDA."
ImageView,111031,DCM,Image view,AcquisitionContextSequence^ImageView,
right_projection,399198007,SCT,Right lateral projection (qualifier value),AcquisitionContextSequence^ImageView,
left_projection,399173006,SCT,Left lateral projection (qualifier value),AcquisitionContextSequence^ImageView,
frontal,399033003,SCT,Frontal projection (qualifier value),AcquisitionContextSequence^ImageView,
occlusal,260499007,SCT,Occlusal projection (qualifier value),AcquisitionContextSequence^ImageView,
45deg,260454004,SCT,45 degree projection (qualifier value),AcquisitionContextSequence^ImageView,
ImageViewModifier,111032,DCM,Image view modifier,AcquisitionContextSequence^ImageViewModifier,
